Cod Empresa;Nome Fornecedor;Cod Item;Descricao;Qtde;C Cst Ctbil;F Cst For;Cst Cbil For;Pven Ic;Pven For;M1;M2;M3;M4;M5;M6;Curva;Ultima Compra;Ultima Venda;Pedido;Curva Portal;Possui Cofins;Possui Pis;Ncm;Locacao
9;GM - Brasil;52145566;CAPÔ DO MOTOR;4;2.063,27;2.753,45;2.726,79;5.501,41;5.501,41;0;0;1;0;7;1;A;06/06/2026;09/04/2026;LOT11M;A;Não;Não;87082999;199AG1
9;GM - Brasil;52145811;ISOLADOR COMPARTIMENTO FRONTAL;4;399,32;524,48;535,64;1.007,99;1.007,99;1;0;0;2;2;2;A;09/03/2026;08/06/2026;CVA103;A;Não;Não;87082999;154QA1
9;GM - Brasil;52146139;ALAVANCA FREIO DE MÃO;31;432,29;582,22;578,55;975,20;975,20;9;15;8;23;9;11;A;05/06/2026;12/06/2026;CVA16M;A;Não;Não;87083090;BOX 22
9;GM - Brasil;52146140;ALAVANCA FREIO DE MÃO;112;440,90;591,44;591,00;990,62;990,62;7;16;10;27;96;33;A;04/04/2026;12/06/2026;PDFX02;A;Não;Não;87083090;200BA
9;GM - Brasil;52146730;DEFLETOR VENTOINHA RADIADOR;6;152,48;139,98;189,03;589,33;589,33;1;1;1;2;0;2;A;16/06/2026;08/06/2026;COPA19;A;Sim;Sim;84149020;153SB1
9;GM - Brasil;52146731;DEFLETOR VENTOINHA RADIADOR;7;152,01;141,50;141,50;602,59;602,59;5;2;4;3;2;2;A;07/05/2026;19/06/2026;ABRR38;A;Sim;Sim;84149020;155RB1
9;GM - Brasil;52146735;LANTERNA TRASEIRA DIREITA;1;313,82;313,82;313,82;1.065,19;1.065,19;2;1;1;0;1;0;B;16/06/2026;08/06/2026;COPA17;B;Não;Não;85122023;152CB1
9;GM - Brasil;52146736;LANTERNA TRASEIRA ESQUERDA;5;345,88;313,82;345,88;1.065,19;1.065,19;1;2;1;1;1;2;A;16/06/2026;03/06/2026;COPA17;A;Não;Não;85122023;151RA1
9;GM - Brasil;52147811;FAROL DIANTEIRO DIREITO;4;623,58;592,88;592,88;2.004,95;2.004,95;0;0;0;1;2;1;B;31/03/2026;20/03/2026;NMA39;B;Não;Não;85122023;152BC1
9;GM - Brasil;52147812;FAROL DIANTEIRO ESQUERDO;2;617,41;615,57;617,41;2.004,95;2.004,95;0;0;1;1;1;0;B;05/05/2026;10/04/2026;ABRR45;B;Não;Não;85122023;155AC1
9;GM - Brasil;52147829;LANTERNA TRASEIRA ESQUERDA;2;389,14;337,65;438,86;1.076,05;1.076,05;1;1;0;1;0;1;B;16/06/2026;02/06/2026;COPA17;B;Não;Não;85122023;152DA1
9;GM - Brasil;52147889;PORTA DIANTEIRA ESQUERDA;28;1.542,84;1.378,04;2.136,16;4.043,63;4.043,63;6;9;6;13;6;4;A;10/06/2026;16/06/2026;LOT15M;A;Não;Não;87082993;199AD1
9;GM - Brasil;52147889;PORTA DIANTEIRA ESQUERDA;28;1.542,84;1.378,04;2.136,16;4.043,63;4.043,63;6;9;6;13;6;4;A;10/06/2026;16/06/2026;LOT15M;A;Não;Não;87082993;DEPOSITO B
9;GM - Brasil;52147890;PORTA DIANTEIRA DIREITA;17;1.382,48;1.343,73;1.937,11;3.591,94;3.591,94;6;5;6;6;5;8;A;05/06/2026;20/06/2026;LOT15M;A;Não;Não;87082993;DEPOSITO B
9;GM - Brasil;52147890;PORTA DIANTEIRA DIREITA;17;1.382,48;1.343,73;1.937,11;3.591,94;3.591,94;6;5;6;6;5;8;A;05/06/2026;20/06/2026;LOT15M;A;Não;Não;87082993;199AC1
9;GM - Brasil;52148207;CALOTINHA CENTRAL DAS RODAS;4;60,06;78,35;103,04;171,90;171,90;11;1;5;2;1;11;A;07/05/2026;18/06/2026;ABRR50;A;Não;Não;87087090;108RK1
9;GM - Brasil;52149249;AMORTECEDOR TRASEIRO;6;240,51;319,93;304,88;558,07;558,07;0;0;3;2;1;2;B;22/04/2026;31/03/2026;ABRR21;B;Não;Não;87088000;159CA1
9;GM - Brasil;52149385;BATERIA ACDELCO 70AH;3;846,81;860,17;846,81;1.605,88;1.605,88;5;3;4;4;1;1;A;16/06/2026;18/06/2026;RA0584;A;Sim;Sim;85071090;198AA1
9;GM - Brasil;52150608;CONDENSADOR AR CONDICIONADO;18;665,23;533,94;533,94;2.160,27;2.160,27;2;2;8;4;1;2;A;28/04/2026;08/06/2026;ABRR38;A;Sim;Sim;84189900;163JA1
9;GM - Brasil;52150609;SUPORTE CONDENSADOR AR CONDIC;1;17,98;17,98;24,62;41,18;41,18;0;0;0;0;0;0;D;06/01/2026;06/01/2022;CICA02;D;Não;Não;87089990;111QD1
9;GM - Brasil;52150618;TAMPA CIRCUITO LANTERNA TRAS ESQ;7;36,74;56,75;56,75;151,34;151,34;0;0;0;0;0;0;D;17/06/2025;12/11/2025;NJU13;D;Sim;Sim;85366100;145WB1
9;GM - Brasil;52150623;CIRCUITO LANTERNA TRASEIRA LD;6;41,69;50,36;13,28;141,43;141,43;1;2;0;1;0;0;B;01/10/2025;11/06/2026;BST39;B;Sim;Sim;85366100;145AC1
9;GM - Brasil;52150624;SOQUETE LANTERNA;3;36,22;14,38;11,89;141,43;141,43;1;0;0;1;1;0;B;06/03/2025;19/06/2026;FOL11;B;Sim;Sim;85366100;145SC1
9;GM - Brasil;52150627;LANTERNA TRASEIRA DIREITA;2;562,70;579,88;562,70;1.865,67;1.865,67;0;1;2;0;1;0;B;25/05/2026;30/04/2026;MAL22;B;Não;Não;85122023;153PA1
9;GM - Brasil;52150628;LANTERNA TRASEIRA ESQUERDA;4;543,06;556,97;543,06;1.615,45;1.615,45;0;2;2;1;0;0;B;06/06/2026;28/04/2026;LOT17M;B;Não;Não;85122023;155BB1
9;GM - Brasil;52150661;GRADE DIANTEIRA;13;219,34;286,66;301,56;578,46;578,46;5;4;2;10;6;0;A;16/06/2026;10/06/2026;LOT05M;A;Não;Não;87082992;800BA1
9;GM - Brasil;52150693;GRADE DIANTEIRA;3;317,36;425,45;425,79;858,52;858,52;1;0;2;1;0;1;B;16/06/2026;03/06/2026;COPA01;B;Não;Não;87082992;162DC1
9;GM - Brasil;52150709;GRADE DIANTEIRA;3;341,24;443,21;443,21;894,42;894,42;0;1;0;2;1;1;B;16/06/2026;30/04/2026;COPA01;B;Não;Não;87082992;900KA
9;GM - Brasil;52150932;CAPÔ DO MOTOR;10;1.699,07;2.256,56;2.287,64;4.553,76;4.553,76;6;9;8;2;5;3;A;06/06/2026;18/06/2026;MAL47;A;Não;Não;87082999;199AB1
9;GM - Brasil;52151008;PAINEL ACABAMENTO PORTA DIANT;1;474,33;474,33;474,33;381,23;381,23;0;0;0;0;0;0;D;13/03/2025;09/09/2025;DD0315;D;Não;Não;87082999;900GB
9;GM - Brasil;52151332;BRAÇO LIMPADOR PARA-BRISA;5;126,51;169,90;169,90;297,55;297,55;2;0;0;1;4;3;A;09/03/2026;05/06/2026;CVA103;A;Não;Não;85129000;112GJ1
9;GM - Brasil;52151336;PALHETA LIMPADOR TRASEIRO;3;21,50;30,69;29,41;57,21;57,21;1;0;1;1;1;2;A;02/04/2026;30/05/2026;NMA49;A;Não;Não;85129000;144DC1
9;GM - Brasil;52151337;BRAÇO LIMPADOR VIDRO TRASEIRO;3;71,43;97,79;96,52;164,09;164,09;0;0;2;0;1;2;B;16/03/2026;14/04/2026;CVA109;B;Não;Não;85129000;107RB1
9;GM - Brasil;52151338;JOGO PALHETAS LIMPADOR PARA-BRISA;12;96,53;121,59;96,53;267,61;267,61;4;2;5;5;3;5;A;30/04/2026;03/06/2026;ABRR24;A;Não;Não;85129000;144SC1
9;GM - Brasil;52151339;JOGO PALHETAS LIMPADOR PARA-BRISA;6;88,07;119,98;120,12;286,07;286,07;2;0;1;7;2;2;A;14/04/2026;16/06/2026;NMA49;A;Não;Não;85129000;145QC1
9;GM - Brasil;52151665;BIELETA DA BARRA ESTABILIZADORA DIREÇÃO;40;58,18;78,08;78,06;158,99;158,99;20;25;19;22;15;9;A;07/05/2026;19/06/2026;ABRR47;A;Não;Não;87088000;113QA
9;GM - Brasil;52151725;CALOTA ARO 15;20;50,49;68,34;50,49;151,12;151,12;20;12;9;9;5;7;A;07/05/2026;18/06/2026;ABRR50;A;Não;Não;87087090;159DA1
9;GM - Brasil;52151788;BORRACHA VEDACAO MULTI USO;4;32,68;45,58;29,82;76,46;76,46;1;1;2;1;1;2;A;02/06/2026;21/05/2026;CVA02M;A;Não;Não;40161010;111PG1
9;GM - Brasil;52151789;FAROL DIANTEIRO ESQUERDO;10;601,33;801,95;801,95;1.945,89;1.945,89;2;3;2;1;4;4;A;16/06/2026;01/06/2026;COPA17;A;Não;Não;85122023;BOX 18
9;GM - Brasil;52151790;FAROL DIANTEIRO DIREITO;7;617,67;826,77;829,43;1.945,89;1.945,89;4;3;3;3;1;4;A;18/06/2026;16/06/2026;COPA17;A;Não;Não;85122023;BOX 27
9;GM - Brasil;52151811;LANTERNA TRASEIRA ESQUERDA;1;548,37;737,74;737,74;1.353,99;1.353,99;0;0;0;0;1;0;C;29/05/2026;12/02/2026;CICAL JOEL;C;Não;Não;85122023;152AC1
9;GM - Brasil;52151812;LANTERNA TRASEIRA DIREITA;2;454,36;454,36;454,36;1.353,99;1.353,99;0;0;1;0;0;1;C;10/06/2026;14/04/2026;ABRR45;C;Não;Não;85122023;159GC1
9;GM - Brasil;52152220;TAMPA CIRCUITO LANTERNA TRAS ESQ;2;67,48;112,74;31,59;194,95;194,95;0;2;0;0;0;0;C;16/01/2025;19/05/2026;PRIO19;C;Sim;Sim;85366100;107DG2
9;GM - Brasil;52152302;EMBLEMA ADVANTAGE PORTA DIANT;1;114,11;156,12;173,14;297,34;297,34;0;0;0;0;1;0;C;23/02/2026;18/02/2026;RA0248;C;Sim;Sim;39269090;113GD1
9;GM - Brasil;52153045;CHAVE LUZ FAROL MILHA;2;163,39;163,39;163,39;366,78;366,78;3;4;0;0;0;1;A;16/06/2026;06/06/2026;RA0669;A;Sim;Sim;85371090;112BD1
9;GM - Brasil;52153290;PARA-CHOQUE TRASEIRO;3;392,72;391,17;392,72;1.045,63;1.045,63;1;1;1;2;0;0;B;16/06/2026;10/06/2026;LOT11M;B;Não;Não;87081000;600DB1
9;GM - Brasil;52153414;PAINEL DO TETO PARA;2;585,76;593,11;585,76;1.289,85;1.289,85;0;1;0;1;1;0;B;16/06/2026;12/05/2026;RA0669;B;Não;Não;87082999;600GA1
9;GM - Brasil;52153505;PARA-CHOQUE DIANTEIRO;15;355,87;484,59;458,67;934,59;934,59;0;3;2;7;6;3;A;02/06/2026;11/05/2026;LOT11M;A;Não;Não;87081000;CAIXA 14
9;GM - Brasil;52153511;PARA-CHOQUE DIANTEIRO;3;276,05;279,13;276,05;607,02;607,02;2;1;2;3;2;1;A;29/05/2026;10/06/2026;CVA11M;A;Não;Não;87081000;500CB1
9;GM - Brasil;52153530;JOGO DE FIOS COM CON;1;871,28;0,00;871,28;1.977,35;1.977,35;0;0;0;0;0;0;D;20/12/2023;29/07/2025;ZZ1220 NATANAEL;D;Não;Não;85443000;164QC1
9;GM - Brasil;52153730;PARA-CHOQUE DIANTEIRO;2;366,36;311,41;311,41;800,47;800,47;2;0;1;3;1;1;A;06/04/2026;10/06/2026;CVA119;A;Não;Não;87081000;600DA1
9;GM - Brasil;52153859;PARA-CHOQUE TRASEIRO;3;429,37;429,37;540,77;1.108,19;1.108,19;0;0;2;1;0;1;B;04/05/2026;17/04/2026;ABRR56;B;Não;Não;87081000;500AA1
9;GM - Brasil;52153933;MOLDURA DO FAROL MILHA LD;3;24,53;24,53;24,53;52,90;52,90;2;0;3;2;0;1;A;05/06/2026;26/05/2026;CVA11M;A;Não;Não;87082999;112RG2
9;GM - Brasil;52154160;FAROL DIANTEIRO ESQUERDO;2;1.269,28;1.160,79;1.550,94;3.058,17;3.058,17;1;0;1;0;2;0;B;05/05/2026;29/05/2026;ABRR45;B;Não;Não;85122023;BOX 03
9;GM - Brasil;52154161;FAROL DIANTEIRO DIREITO;1;1.233,94;1.652,40;1.652,40;3.058,17;3.058,17;1;1;0;2;0;1;B;25/05/2026;10/06/2026;MAL22;B;Não;Não;85122023;BOX 09
9;GM - Brasil;52154162;FAROL DIANTEIRO ESQUERDO;2;1.328,04;1.761,48;1.774,89;3.291,43;3.291,43;1;1;2;0;0;3;A;05/05/2026;10/06/2026;ABRR45;A;Não;Não;85122023;153AA1
9;GM - Brasil;52154163;FAROL DIANTEIRO DIREITO;4;1.324,38;1.328,04;1.730,13;3.291,43;3.291,43;0;0;0;1;1;2;B;04/04/2026;05/03/2026;NMA39;B;Não;Não;85122023;BOX 10
9;GM - Brasil;52154215;ORING BOMBA DE COMBUSTIVEL;11;38,89;40,86;39,19;101,32;101,32;4;1;3;2;1;3;A;16/06/2026;19/06/2026;CVA133;A;Sim;Sim;40169300;110RG1
9;GM - Brasil;52154376;DEFLETOR ÁGUA PORTA TRAS DIR;5;111,19;149,42;149,42;242,40;242,40;0;1;3;2;0;0;A;02/06/2026;30/04/2026;PDS02;A;Não;Não;87082999;111BD1
9;GM - Brasil;52154377;DEFLETOR ÁGUA PORTA TRASEIRA;3;92,04;126,28;125,19;211,87;211,87;0;1;2;1;1;0;B;28/04/2026;12/05/2026;CVA130;B;Não;Não;87082999;160KB1
9;GM - Brasil;52154378;DEFLETOR ÁGUA LD;2;31,63;32,48;31,63;70,63;70,63;1;2;1;1;1;1;A;01/06/2026;29/05/2026;CVA02M;A;Não;Não;87082999;107AP1
9;GM - Brasil;52154567;EMBLEMA LTZ TAMPA TRASEIRA;9;50,23;43,80;43,84;108,35;108,35;15;6;9;6;5;9;A;29/05/2026;17/06/2026;CVA01M;A;Sim;Sim;39269090;107CC1
9;GM - Brasil;52154604;RESERVATÓRIO ÁGUA DO LIMPADOR;5;48,86;37,94;48,86;133,92;133,92;3;4;1;1;2;3;A;02/06/2026;16/06/2026;CVA02M;A;Sim;Sim;84249090;112SG2
9;GM - Brasil;52154605;TUBO DO RESERVATORIO DO LIMPADOR;5;21,51;30,39;28,37;54,76;54,76;0;0;0;0;2;2;B;16/03/2026;12/02/2026;CVA94;B;Sim;Sim;84249090;112BG3
9;GM - Brasil;52154607;BOMBA LAVADOR PARA-BRISA;2;64,54;64,54;64,54;154,68;154,68;0;0;1;0;0;2;B;22/04/2026;08/04/2026;RA0444;B;Sim;Sim;84137080;105BC1
9;GM - Brasil;52154883;CABO MAÇANETA INT PORTA DIANT ESQ;2;30,24;60,98;60,98;100,51;100,51;0;1;0;0;0;0;D;31/01/2025;05/05/2026;PRIO55;D;Não;Não;87082999;111GG1
9;GM - Brasil;52154994;FAROL DIANTEIRO ESQUERDO;5;1.832,33;1.921,76;2.471,39;4.548,01;4.548,01;2;1;1;3;3;2;A;05/05/2026;08/06/2026;ABRR45;A;Não;Não;85122023;BOX 03
9;GM - Brasil;52154996;FAROL DIANTEIRO DIREITO;1;1.741,67;1.741,67;1.741,67;5.319,90;5.319,90;1;0;1;1;0;0;B;05/05/2026;18/06/2026;ABRR45;B;Não;Não;85122023;152PB1
9;GM - Brasil;52154997;FAROL DIANTEIRO DIREITO;7;1.760,65;1.741,67;1.760,65;5.014,92;5.014,92;4;3;2;4;2;3;A;13/06/2026;18/06/2026;LOT17M;A;Não;Não;85122023;BOX 14
9;GM - Brasil;52155416;FECHAMENTO PARA-CHOQUE;1;1.243,19;1.243,19;1.243,19;2.301,01;2.301,01;0;0;1;0;1;0;C;24/04/2026;14/04/2026;CVA133;C;Não;Não;87082999;152BA1
9;GM - Brasil;52155446;MANGUEIRA CONDENSADOR;3;356,76;490,96;474,60;1.106,01;1.106,01;1;0;2;1;1;1;A;22/04/2026;18/06/2026;ABRR25;A;Sim;Sim;84159090;161CC1
9;GM - Brasil;52155447;MANGUEIRA EVAPORADOR AR CONDIC;3;221,67;221,67;294,89;687,19;687,19;0;0;1;1;2;0;B;22/05/2026;10/04/2026;ABRR25;B;Sim;Sim;84159090;161XA1
9;GM - Brasil;52155463;PARA-CHOQUE TRASEIRO;12;349,79;338,57;448,47;1.002,64;1.002,64;4;2;8;2;4;4;A;16/06/2026;10/06/2026;LOT11M;A;Não;Não;87081000;500CB1
9;GM - Brasil;52155474;PARA-CHOQUE TRASEIRO;1;298,87;298,87;298,87;798,93;798,93;0;1;0;0;0;1;C;16/06/2026;15/05/2026;RA0577;C;Não;Não;87081000;600BC1
9;GM - Brasil;52155811;CAPÔ DO MOTOR;6;1.839,74;1.934,67;1.839,74;5.069,12;5.069,12;4;2;2;4;5;1;A;16/06/2026;18/06/2026;LOT15M;A;Não;Não;87082999;199AB1
9;GM - Brasil;52156267;ESPELHO RETROVISOR EXTERNO ESQ;11;227,74;222,72;299,96;677,41;677,41;2;4;1;4;2;2;A;16/06/2026;27/05/2026;COPA04;A;Não;Não;70091000;154CB1
9;GM - Brasil;52156268;ESPELHO RETROVISOR EXTERNO DIR;1;200,72;208,64;200,72;634,57;634,57;3;2;1;2;2;3;A;16/06/2026;16/06/2026;COPA04;A;Não;Não;70091000;154BB1
9;GM - Brasil;52156269;ESPELHO RETROVISOR EXTERNO ESQ;6;236,16;241,69;305,21;679,95;679,95;1;0;1;1;2;2;A;28/03/2026;01/06/2026;NMA29;A;Não;Não;70091000;153AB1
9;GM - Brasil;52156270;ESPELHO RETROVISOR EXTERNO DIR;4;269,58;213,35;284,13;648,93;648,93;0;1;3;1;1;1;A;16/06/2026;15/05/2026;COPA04;A;Não;Não;70091000;145ZB1
9;GM - Brasil;52156300;MOLDURA ACABAMENTO ESPELHO LADO ESQ;9;34,87;31,06;31,06;91,98;91,98;3;12;5;8;3;11;A;07/05/2026;18/06/2026;ABRR56;A;Não;Não;87082999;112BA2
9;GM - Brasil;52156301;APLIQUE DIANTEIRO;5;36,97;32,90;51,43;91,98;91,98;6;14;7;7;2;5;A;07/05/2026;20/06/2026;ABRR57;A;Não;Não;87082999;107SK1
9;GM - Brasil;52156353;CAPA ESPELHO RETROVISOR EXT ESQ;1;33,35;32,06;45,11;97,30;97,30;0;0;1;0;0;0;C;27/01/2026;09/04/2026;NJN08;C;Não;Não;87082999;106BL1
9;GM - Brasil;52156545;MOLDURA PARA-LAMA DIANT LE;2;45,07;60,42;60,43;111,38;111,38;1;1;0;2;0;1;A;07/05/2026;10/06/2026;ABRR56;A;Não;Não;87082999;106PH1
9;GM - Brasil;52156667;DEFLETOR-AR CTR;1;118,47;161,11;156,35;261,36;261,36;3;0;1;2;2;1;A;25/04/2026;18/06/2026;CVA130;A;Não;Não;87081000;161PB1
9;GM - Brasil;52156853;GUIA PARA-CHOQUE DIANT ESQ;7;17,71;17,82;17,71;38,76;38,76;3;2;6;2;3;0;A;11/06/2026;10/06/2026;CVA01M;A;Não;Não;87081000;112BC1
9;GM - Brasil;52156854;GUIA PARA-CHOQUE DIANT DIR;7;17,65;17,72;17,65;38,54;38,54;4;2;5;2;4;0;A;05/06/2026;19/06/2026;CVA16M;A;Não;Não;87081000;111QH1
9;GM - Brasil;52157119;EMBLEMA GRAVATA CHEVROLET;1;160,39;165,60;165,60;317,90;317,90;0;0;0;0;1;0;C;28/01/2026;30/03/2026;ADEZ02;C;Sim;Sim;39269090;108CG1
9;GM - Brasil;52157325;TAPETE;4;112,45;152,78;166,99;256,90;256,90;0;1;0;2;0;1;A;06/05/2026;22/04/2026;TPT182;A;Não;Não;87082999;147AD1
9;GM - Brasil;52157506;PARA-LAMA DIANTEIRO DIREITO;1;362,17;362,17;362,17;937,64;937,64;0;0;0;2;0;0;C;18/06/2026;10/03/2026;COPA02;C;Não;Não;87082991;900BB1
9;GM - Brasil;52157507;PARA-LAMA DIANTEIRO;1;375,82;375,82;375,82;972,96;972,96;0;0;0;1;0;0;C;18/06/2026;03/03/2026;COPA02;C;Não;Não;87082991;800CB1
9;GM - Brasil;52157508;PARA-LAMA DIANTEIRO;1;310,96;310,96;310,96;876,70;876,70;0;0;0;0;0;1;C;04/03/2026;07/01/2026;NFV61;C;Não;Não;87082991;900GA
9;GM - Brasil;52157509;PARA-LAMA DIANTEIRO ESQUERDO;5;339,67;313,98;313,98;878,32;878,32;1;0;2;1;2;2;A;13/03/2026;25/05/2026;NFV49;A;Não;Não;87082991;700AA1
9;GM - Brasil;52157510;PARA-LAMA DIANTEIRO DIREITO;6;363,74;370,17;363,74;958,34;958,34;0;2;2;1;2;2;A;18/06/2026;15/05/2026;COPA02;A;Não;Não;87082991;900CB
9;GM - Brasil;52157512;PARA-LAMA DIANTEIRO DIREITO;2;373,35;373,35;373,35;966,58;966,58;0;0;0;1;0;1;C;05/05/2026;06/03/2026;ABRR01;C;Não;Não;87082991;900HB
9;GM - Brasil;52157560;PARA-CHOQUE TRASEIRO;4;689,81;643,23;902,40;1.799,34;1.799,34;4;1;0;1;3;6;A;11/03/2026;20/06/2026;NMA01;A;Não;Não;87081000;600AA1
9;GM - Brasil;52157563;PARA-CHOQUE TRASEIRO;6;283,11;281,48;283,11;752,42;752,42;0;2;2;0;2;0;A;16/06/2026;13/05/2026;LOT11M;A;Não;Não;87081000;600CA1
9;GM - Brasil;52157591;BATENTE TAMPA;2;2,23;2,23;3,23;66,94;66,94;0;0;0;0;1;0;C;28/02/2026;12/02/2026;DD0255;C;Não;Não;40169990;110CC1
9;GM - Brasil;52157606;TAMPA ABERTURA GRADE DIANT LD;5;19,78;28,31;27,64;47,51;47,51;11;5;4;7;7;2;A;02/06/2026;20/06/2026;PDS02;A;Não;Não;87082999;113GD1
9;GM - Brasil;52157607;TAMPA ABERTURA GRADE DIANT LE;9;16,18;16,68;20,99;37,54;37,54;12;5;6;7;5;3;A;05/06/2026;20/06/2026;CVA16M;A;Não;Não;87082999;109DC1
9;GM - Brasil;52157946;AMORTECEDOR DIANTEIRO DIREITO;5;400,88;505,40;505,40;855,43;855,43;0;0;0;0;0;0;D;14/07/2025;04/07/2025;JULU22;D;Não;Não;87088000;159DB1
9;GM - Brasil;52158363;EMBLEMA JOY TAMPA TRASEIRA;2;40,66;40,66;40,66;77,67;77,67;1;1;0;0;0;1;B;16/06/2026;28/05/2026;RA0667;B;Sim;Sim;39269090;107AG1
9;GM - Brasil;52158741;APLIQUE DIANTEIRO;2;33,72;34,45;33,72;76,90;76,90;0;2;0;1;0;0;B;18/05/2026;08/05/2026;RA0572;B;Sim;Sim;39199020;111QK2
9;GM - Brasil;52158742;FITA DE POLICLORETO;1;34,46;34,46;34,46;76,90;76,90;1;0;1;1;0;0;B;28/04/2026;10/06/2026;AGMC56;B;Sim;Sim;39199020;111PD1
9;GM - Brasil;52158748;FAIXA DA PORTA DIANTEIRA LE;6;24,48;24,48;33,70;60,90;60,90;1;0;2;5;2;2;A;05/06/2026;21/05/2026;ALDS05;A;Sim;Sim;39199020;107AH1
9;GM - Brasil;52158749;FITA TRASEIRA;1;26,45;27,05;36,08;60,90;60,90;3;0;2;2;0;0;A;25/04/2026;10/06/2026;AGMC56;A;Sim;Sim;39199020;105RB1
9;GM - Brasil;52158750;FITA DIANTEIRA;6;28,62;29,53;37,20;65,90;65,90;2;0;3;4;2;1;A;25/04/2026;27/05/2026;CVA130;A;Sim;Sim;39199020;113AD2
9;GM - Brasil;52158751;FITA DIANTEIRA;4;24,34;24,48;31,90;60,90;60,90;2;0;4;1;3;1;A;05/06/2026;10/06/2026;ALDS05;A;Sim;Sim;39199020;112BJ1
9;GM - Brasil;52158861;BRAÇO LIMPADOR VIDRO TRASEIRO;1;64,40;64,40;83,46;144,93;144,93;0;0;0;0;0;0;D;05/06/2026;30/09/2025;DD0565;D;Não;Não;85129000;108QB1
9;GM - Brasil;52158862;PALHETA LIMPADOR;3;31,96;39,22;42,94;88,81;88,81;0;0;0;0;1;0;B;31/03/2026;28/01/2026;NMA41;B;Não;Não;85129000;144CG1
9;GM - Brasil;52159062;JOGO DE TAPETES;4;173,60;181,15;173,60;406,90;406,90;1;0;0;1;1;2;B;06/05/2026;23/05/2026;TPT182;B;Não;Não;87082999;147AG1
9;GM - Brasil;52159154;PARA-LAMA DIANTEIRO DIREITO;1;536,03;693,82;698,71;1.383,47;1.383,47;1;0;0;0;0;1;C;19/01/2026;12/06/2026;NJN07;C;Não;Não;87082991;800AA1
9;GM - Brasil;52159155;PARA-LAMA DIANTEIRO ESQUERDO;1;485,70;658,02;485,70;1.383,47;1.383,47;2;0;1;1;0;1;B;14/04/2026;16/06/2026;ABRR01;B;Não;Não;87082991;900BB1
9;GM - Brasil;52159245;TRAVA PRIMARIA;1;184,95;248,10;248,10;331,15;331,15;0;1;0;0;2;0;B;02/06/2026;30/04/2026;CVA04M;B;Não;Não;83023000;108GH1
9;GM - Brasil;52159359;PAINEL TRASEIRO;2;827,47;1.204,03;1.193,58;2.400,80;2.400,80;17;9;7;5;7;3;A;05/05/2026;19/06/2026;ABRR42;A;Não;Não;87082999;163DA1
9;GM - Brasil;52159595;LANTERNA TRASEIRA ESQUERDA;4;314,05;421,27;421,27;980,08;980,08;1;2;0;1;1;1;A;06/06/2026;25/05/2026;LOT18M;A;Não;Não;85122023;151AA1
9;GM - Brasil;52159596;LANTERNA TRASEIRA DIREITA;4;351,91;471,26;471,26;1.013,93;1.013,93;0;2;0;2;1;2;A;10/06/2026;12/05/2026;LOT17M;A;Não;Não;85122023;155PC1
9;GM - Brasil;52159768;PAINEL LATERAL EXTERNO LD;2;2.353,04;2.697,57;2.353,04;6.743,09;6.743,09;1;0;1;2;1;1;A;14/04/2026;21/05/2026;ABRR07;A;Não;Não;87082999;DEPOSITO A
9;GM - Brasil;52159769;PAINEL LATERAL EXTERNO LE;2;2.262,10;2.313,37;2.262,10;5.030,97;5.030,97;1;1;2;0;0;0;B;10/06/2026;27/05/2026;RA0584;B;Não;Não;87082999;DEPOSITO A
9;GM - Brasil;52160125;CINTO DE SEGURANÇA ESQUERDO;1;1.099,76;1.099,76;1.099,76;1.833,93;1.833,93;0;0;0;0;0;0;D;19/06/2026;28/04/2025;TUDO FRED  1357,00;D;Não;Não;87082100;153RB1
9;GM - Brasil;52160465;RADIADOR AR QUENTE;1;353,55;452,86;452,86;873,13;873,13;2;0;0;0;1;1;B;18/02/2026;15/06/2026;RA0244;B;Não;Não;87089990;108CD1
9;GM - Brasil;52160759;MACANETA CJ-EXT PTA/;3;56,24;77,48;75,45;137,37;137,37;0;1;1;0;1;1;B;03/03/2026;27/04/2026;CVA95;B;Sim;Sim;39263000;112AH1
9;GM - Brasil;52160780;MAÇANETA PORTA DIANTEIRA;2;33,61;33,61;45,94;84,81;84,81;0;0;0;0;0;0;D;18/12/2025;12/09/2025;RA1282;D;Sim;Sim;39263000;112QD1
9;GM - Brasil;52161033;PARA-CHOQUE DIANTEIRO;10;464,44;460,75;597,77;1.234,56;1.234,56;2;3;3;3;1;2;A;10/06/2026;18/06/2026;LOT16M;A;Não;Não;87081000;400BA
9;GM - Brasil;52161055;PARA-CHOQUE TRASEIRO;7;555,26;744,17;744,17;1.483,89;1.483,89;1;0;0;1;4;1;A;11/03/2026;28/05/2026;NMA01;A;Não;Não;87081000;600BB1
9;GM - Brasil;52161257;TRAVESSA DO RADIADOR;6;330,32;444,07;441,23;745,10;745,10;1;1;2;4;4;0;A;02/04/2026;05/06/2026;PDFX02;A;Não;Não;87082999;162DA1
9;GM - Brasil;52161873;COBERTURA DO PARACHO;6;671,16;669,93;883,52;1.790,81;1.790,81;6;2;1;2;2;1;A;02/06/2026;19/06/2026;LOT11M;A;Não;Não;87081000;400BA
9;GM - Brasil;52162180;MANGUEIRA CONDENS E COMPRESSOR AC;2;517,57;709,88;709,88;1.056,48;1.056,48;0;1;0;0;2;0;B;02/06/2026;11/05/2026;CVA04M;B;Sim;Sim;84159090;161JA1
